season,school,wins,adjoe,adjde,barthag,efg,efgd,tor,tord,orb,drb,ftr,ftrd,two_pct,two_pctd,three_pct,three_pctd,adj_t,wab
2016,"Oregon
1 seed, Elite Eight",27,"117.8
16","96.6
48",".9067
21","52.3
65","49
119","16.3
52","20.6
43","34.6
40","31.3
251","40.2
86","32.3
73","52.2
47","46.2
72","35.1
154","36.4
261","69.1
163","6.7
10"
2015,"Texas
11 seed, R64",20,"110.4
45","90.1
10",".9114
21","49.4
146","42.2
4","20
232","14.2
349","38
11","29
76","36.9
177","34.2
122","48.6
129","37.8
1","33.9
190","34.8
199","62.8
274","0.9
39"
2014,"Kentucky
8 seed, Finals",24,"115.8
20","95.5
35",".9020
21","49.7
157","45
22","18.1
148","16.3
295","42.2
2","29.9
97","53.8
7","37.8
112","50
102","44
33","32.5
256","31.7
51","66.5
175","3.9
25"
2013,"Marquette
3 seed, Elite Eight",23,"113.3
16","93.7
56",".8991
21","50.7
82","46.2
74","21
237","19.9
179","37.8
20","33.2
233","41.4
41","31.5
71","52.8
15","45.3
86","30.1
317","31.8
72","64.9
222","4.5
17"
2012,"Marquette
3 seed, Sweet Sixteen",25,"111.0
31","91.7
20",".9004
21","50.8
98","45.8
39","18.8
85","23.6
23","34.4
89","36.2
310","41.5
49","31.1
52","51
51","44.7
59","33.7
195","32.1
72","71.1
15","6.2
11"
2011,"Florida
2 seed, Elite Eight",26,"113.3
27","93.8
42",".8977
21","51.7
58","47.6
102","19.1
113","19.3
211","38.4
8","29.9
74","35.9
227","26.6
7","50.9
47","47.5
166","35.6
98","31.9
42","63.9
294","5.3
14"
2010,"Minnesota
11 seed, R64",21,"112.9
26","92.7
39",".9059
21","53.7
22","46.7
78","19.1
100","21.6
85","33.4
151","32
143","34.3
260","32.9
77","50.5
73","44
34","40.4
8","34
165","67.4
167","-0.3
54"
2009,"Wake Forest
4 seed, R64",24,"110.3
42","89.8
13",".9140
21","52.3
57","44.9
27","20.9
194","21.2
134","36.2
62","30.8
87","43.7
25","32.7
84","53.5
17","44.8
56","31.8
266","30.2
15","73.8
9","5.1
13"
2008,"Indiana
8 seed, R64",25,"113.6
21","93.1
39",".9079
21","52.4
71","46.9
45","20.2
107","19.9
236","36.1
57","28.9
31","42.7
29","30
47","52.6
37","44.8
46","34.6
184","33.8
93","68.6
121","4.8
15"
2019,"Florida St.
4 seed, Sweet Sixteen",27,"111.4
38","91.8
15",".9025
20","50.7
169","47.3
32","19.2
221","20.3
69","33.1
40","26.9
113","36.3
80","36.1
258","51
137","46.2
30","33.6
212","32.6
71","70
122","7.6
10"
2018,"Houston
6 seed, R32",26,"114.4
31","95.0
20",".8952
20","53.9
62","45.8
9","17.8
133","19.4
108","34.7
16","25.8
53","32.2
210","41.1
312","51.4
114","43.8
8","38.7
34","32.7
41","69.4
171","2.4
26"
2017,"Oregon
3 seed, Final Four",28,"115.9
27","93.5
25",".9225
20","55.6
18","46.1
25","17
66","20.1
73","32
76","29.8
203","34.4
206","26.6
17","54.8
17","45.8
48","37.9
50","31.1
21","68.5
226","6
15"
2016,"Arizona
6 seed, R64",25,"116.4
21","95.5
37",".9068
20","53.8
30","46.3
29","17.9
157","16.2
287","35.1
32","24.9
13","44.1
22","29.2
36","52.3
44","45.5
52","38.3
30","32.1
48","69.1
163","3.4
23"
2015,"Iowa St.
3 seed, R64",25,"117.4
11","95.8
63",".9125
20","54.7
18","47.9
121","15.8
16","18.5
208","28.5
264","29.2
85","37.4
161","24.3
4","54.7
10","45.4
82","36.6
71","35.2
222","69.8
16","7.1
10"
2014,"Gonzaga
8 seed, R32",27,"114.5
28","93.7
20",".9094
20","55.4
9","44.4
13","16.9
74","17.8
210","30.7
200","29.5
84","40.6
164","38.3
124","54
13","42.8
11","38.7
24","31.8
52","66.1
200","4
24"
2013,"Saint Louis
4 seed, R32",27,"107.8
56","88.3
9",".9078
20","50.7
82","45.6
54","17.6
42","23.4
23","28.1
287","28.3
49","44.7
17","35.6
163","50
71","44.3
61","34.7
122","32.8
115","64.7
234","3.8
21"
2012,"Louisville
4 seed, Final Four",26,"103.8
123","85.6
2",".9016
20","47.6
222","42.9
4","21.4
246","23.2
32","36.2
34","34.3
257","37
154","34.8
142","48.1
160","41.3
4","31.1
290","30.8
33","67.5
102","5.6
13"
2011,"Cincinnati
6 seed, R32",25,"108.8
60","90.1
11",".8978
20","49.3
159","45.8
36","18.1
59","22.4
47","38.4
8","30.6
94","38.6
140","35.1
108","48.6
136","44.8
55","33.9
190","32.2
53","64.4
276","3.4
20"
2010,"Marquette
6 seed, R64",22,"114.1
21","93.6
47",".9065
20","52.5
41","49.3
179","15.8
5","22.1
67","31.4
210","33.1
192","35.1
245","29.5
24","47.9
165","50
261","40.6
7","31.7
60","64.1
296","1.8
34"
2009,"Marquette
6 seed, R32",24,"116.4
7","94.5
53",".9166
20","51.7
70","50.9
254","16.7
8","22.1
91","34.7
99","30.8
87","45
16","30.5
49","51.3
58","50.1
251","34.9
125","35
215","69.5
64","3.4
22"
2008,"Kansas St.
11 seed, R32",19,"112.8
29","92.2
30",".9103
20","49.7
174","48
82","20.8
156","22.5
94","42.1
2","30.8
87","37.4
144","37.4
185","50.2
100","44.7
42","32.4
271","36.8
266","72.2
25","1
38"
2019,"Kansas St.
4 seed, R64",25,"106.6
108","87.2
4",".9095
19","49.5
230","48.1
53","17.4
95","22.9
12","28.1
187","25.6
61","30.7
246","30.5
113","49
225","49.1
128","33.6
212","31.2
28","64.8
339","6.6
14"
2018,"Auburn
4 seed, R32",25,"116.8
19","96.9
52",".8958
19","51.8
138","49.5
96","16.7
57","20.8
43","33
48","28.3
150","39.9
37","38.4
280","49.4
190","47.1
60","36.6
93","35.4
196","73.7
21","4.3
17"
2017,"Notre Dame
5 seed, R32",25,"119.5
11","96.1
48",".9246
19","54
40","49
104","13.9
1","18.8
158","27.4
235","31
248","28.2
328","26.6
17","51.3
86","48.1
125","38.6
31","33.7
95","68.4
233","5.9
16"
2016,"Iowa
7 seed, R32",21,"115.4
24","94.6
26",".9076
19","51.8
86","47.4
66","15
15","18.9
119","32.3
87","31.4
258","33.4
263","25.2
9","48.7
172","48
130","38.2
32","31
16","69.9
119","2
33"
2015,"Iowa
7 seed, R32",21,"113.4
25","92.2
25",".9148
19","47.8
225","45.1
30","17.4
68","19.3
152","35.8
34","30.5
137","39.6
107","29.2
26","46.9
210","43.1
26","33.2
216","32.4
76","64.6
185","2.1
30"
2014,"UCLA
4 seed, Sweet Sixteen",26,"118.5
8","96.8
49",".9111
19","54.4
18","50.1
186","14.9
16","20.5
43","30.2
217","28.3
37","39
213","36.4
88","52.8
27","48.8
179","39.1
18","34.6
188","70.4
25","4.5
18"
2013,"Oklahoma St.
5 seed, R64",24,"107.3
60","87.8
7",".9094
19","48.9
148","44.5
29","18.1
69","21.5
84","31.8
159","30.7
121","40.8
55","35.1
150","49.6
82","42.5
19","31.6
269","32.2
85","67.4
110","3.2
24"
2012,"Florida St.
3 seed, R32",24,"106.5
74","87.8
6",".9023
19","51.4
75","43.7
9","23.7
324","22.2
67","35.7
51","33
211","35.2
198","34.3
129","50.7
65","42.5
12","35.3
122","30.5
20","67.7
96","4.3
18"
2011,"Arizona
5 seed, Elite Eight",27,"115.9
12","95.5
58",".9024
19","54.4
7","48.4
132","18.9
97","18.7
257","33.3
140","29
54","44.1
41","36.3
137","51.2
36","50.5
277","39.9
11","28.8
2","66.5
175","4.7
16"
2010,"Temple
5 seed, R64",29,"106.2
99","86.5
3",".9132
19","48.9
160","42.4
1","16.8
18","18.1
288","32.5
182","27.6
16","27.7
340","26.6
9","48
159","42.5
16","33.8
190","28.1
2","61.6
334","5.3
11"
2009,"BYU
8 seed, R64",24,"113.8
22","92.3
33",".9177
19","55.1
8","45.4
36","16.5
6","20.1
194","28.6
287","25.7
4","35.4
198","36.3
174","54.2
7","45.6
73","38
33","30
12","70.1
48","2.3
34"
2008,"Drake
5 seed, R64",26,"118.0
4","96.3
73",".9126
19","52.8
56","49.8
166","18.1
24","24
39","36.6
40","32.9
167","34.3
234","23.7
5","50.9
76","49.2
206","36.6
101","33.8
93","64.2
283","5.2
12"
2019,"Louisville
7 seed, R64",20,"113.0
27","92.4
18",".9097
18","50.9
163","46.4
20","17.8
123","16.3
306","29.2
139","25.8
69","35.1
111","31.6
141","50.6
159","45.7
23","34.2
174","31.7
38","68.7
196","2.3
32"
2018,"Butler
10 seed, R32",20,"115.2
26","95.4
29",".8974
18","53.8
66","52
232","15.7
27","19.8
88","27.3
221","24.7
30","26.3
334","35.1
221","54.1
42","49.6
162","35.6
137","37.4
293","69.4
171","1.7
33"
2017,"Wisconsin
8 seed, Sweet Sixteen",25,"113.5
35","91.2
9",".9249
18","51.7
112","47.3
43","16.8
59","19.9
90","35.5
20","25.4
31","32
272","26.4
15","50.8
104","42.6
8","35.5
146","37.7
305","64.5
337","5.1
21"
2016,"Indiana
5 seed, Sweet Sixteen",25,"120.0
7","97.8
63",".9132
18","58.6
2","49.5
149","19.8
282","18.9
119","37.7
14","28.7
120","33.3
264","29.3
37","56.1
7","48.7
163","41.5
6","34.3
152","69.3
149","3.2
26"
2015,"Ohio St.
10 seed, R32",23,"114.2
17","92.4
29",".9199
18","54.5
22","46.6
71","17
49","22.1
23","34.1
72","31.4
188","34.8
233","27.4
13","53.9
12","45.8
97","37.2
57","31.8
56","66.6
86","2.5
28"
2014,"Oklahoma St.
9 seed, R64",21,"116.4
16","94.3
23",".9185
18","52.8
42","46
44","14.7
12","20
58","27.7
286","32.2
216","49.4
25","40
160","51.5
56","44.8
48","36.8
72","32.2
67","69
60","1.4
40"
2013,"Arizona
6 seed, Sweet Sixteen",25,"113.0
18","92.1
37",".9135
18","51.9
50","47
106","19.5
140","20.5
144","35.4
56","27.2
27","37.4
128","32.1
80","50.3
57","44
53","36.3
67","36
273","67
122","4.6
16"
2012,"New Mexico
5 seed, R32",26,"109.1
48","89.7
13",".9050
18","52.9
36","44.1
14","20
158","21.4
108","34
106","27.3
24","39.3
93","32
72","50.1
88","42.8
17","38.5
24","30.9
35","66.8
129","2.9
26"
2011,"Connecticut
3 seed, CHAMPS",26,"114.0
21","93.6
40",".9058
18","48.1
211","45.3
23","17.5
34","18.1
281","39.5
7","34.7
268","34.3
263","27.4
15","47.5
181","43.1
18","33.2
221","33.5
119","66.2
192","7
10"
2010,"Clemson
7 seed, R64",21,"109.6
53","89.2
9",".9143
18","51
78","46.1
57","21.2
219","25
8","36.2
53","33.6
215","35.3
239","34.9
117","51.2
54","46.8
133","33.6
195","29.4
10","69.5
69","1.5
37"
2009,"Villanova
3 seed, Final Four",26,"112.4
25","90.8
22",".9215
18","51.5
78","47.4
93","19.2
81","22.2
86","35.6
73","30.7
79","42.7
31","37.9
207","49.8
95","45
61","36.8
64","33.9
150","68.2
109","6
10"
2008,"West Virginia
7 seed, Sweet Sixteen",23,"113.1
25","92.2
29",".9130
18","51.6
103","47.7
72","16.3
7","23.3
57","34.1
114","31.4
112","37.1
154","38.9
214","50.6
83","45.1
52","35.8
136","35.4
186","65.8
220","2.6
28"
2019,"LSU
3 seed, Sweet Sixteen",26,"118.3
9","96.8
64",".9102
17","51.7
124","50.2
150","18.2
146","20.7
57","37.3
5","30.4
267","37.7
54","34.2
218","53.4
55","49.7
149","32.3
273","34.1
156","71.4
69","7.3
11"
2018,"Creighton
8 seed, R64",20,"117.2
16","96.9
53",".8989
17","58
7","50
126","15.4
19","15.8
314","21.8
335","24.7
30","27.1
329","24.2
9","59.3
4","50.1
182","37.6
53","33.2
69","72.4
43","2
28"
2017,"Michigan
7 seed, Sweet Sixteen",24,"121.6
4","97.7
68",".9259
17","56.9
8","51.7
218","14.6
5","20.1
73","25.3
294","29.4
180","30.5
300","27.5
28","56.7
6","49.7
188","38.1
46","37.8
307","64
343","3.8
27"
2016,"Iowa St.
4 seed, Sweet Sixteen",21,"120.5
5","97.9
67",".9160
17","56.8
6","49.5
149","16
41","17.1
241","27.3
251","30.7
223","25.5
350","24.2
5","56.7
5","49
183","38
39","33.6
113","72.3
43","3.6
20"
2015,"Northern Iowa
5 seed, R32",30,"113.9
19","91.9
21",".9218
17","56.2
8","45.1
30","18
96","19.3
152","26.9
299","26.9
28","40.2
90","26.7
8","53.9
12","43.8
40","39.7
11","31.6
48","58.4
348","5.4
14"
2014,"Wichita St.
1 seed, R32",33,"115.4
22","93.4
17",".9190
17","52
64","44.8
20","16.2
48","18.5
158","35.4
44","25.9
5","47.3
42","35.6
76","52
41","43.7
27","34.7
153","31.3
34","65.1
245","8.1
5"
2013,"Minnesota
11 seed, R32",20,"112.8
20","91.6
33",".9164
17","49.1
141","45.4
49","21.7
265","20.1
166","44.1
1","32.9
213","41.9
36","35.3
155","49.1
97","42.6
22","32.6
230","33.9
172","64
265","2.1
33"
2012,"Memphis
8 seed, R64",26,"112.6
21","91.9
23",".9119
17","54.4
11","43.3
7","18.7
80","20.5
154","31.4
205","32.9
205","41.6
48","38.3
218","54
10","41.8
8","36.9
62","31
37","68.3
69","3
24"
2011,"West Virginia
5 seed, R32",20,"113.5
26","93.0
34",".9079
17","48.4
198","45.6
29","18.9
97","18.9
244","40.5
5","35.6
297","40.7
99","35.4
115","47.4
187","46.5
119","33.5
205","29.1
4","63.5
307","3.1
22"
2010,"Missouri
10 seed, R32",22,"110.6
44","89.9
16",".9159
17","50.3
94","45.6
44","18.1
55","27.3
2","34.8
96","37.9
331","33.5
280","38.7
199","47.7
177","45.3
73","37.1
56","30.8
32","70.9
34","1.6
36"
2009,"Syracuse
3 seed, Sweet Sixteen",25,"115.7
10","93.3
42",".9230
17","54.4
14","46.8
69","20.5
166","19.4
240","36.1
63","35.9
285","40.2
67","26.1
9","55.1
6","48.4
185","35.4
107","29.5
9","71.3
25","5.9
11"
2008,"Michigan St.
5 seed, Sweet Sixteen",25,"114.0
19","92.5
35",".9172
17","52.5
65","46.1
28","21.2
179","19.3
268","39.8
8","31.4
112","34.1
238","32.2
83","51.4
63","45.2
56","37.3
80","31.7
28","65.4
246","5.1
13"
2019,"Kansas
4 seed, R32",25,"112.7
29","91.9
16",".9124
16","52.3
100","47.8
45","18.7
186","18.5
166","29.7
119","28.3
176","32.9
189","27.7
40","52.2
84","45.9
25","35
135","33.6
127","71.6
63","8.3
8"
2018,"Florida
6 seed, R32",20,"115.8
23","95.0
21",".9074
16","51.1
165","48.9
70","14.3
6","20.1
75","28.8
171","30.8
271","33.1
182","31.7
136","47.5
265","46.6
49","37.5
55","35.7
213","68.3
223","1.4
35"
2017,"Cincinnati
6 seed, R32",29,"113.4
37","91.0
7",".9268
16","51.7
112","44.7
7","15.2
10","20.8
44","35.8
19","29.6
192","32.5
263","29.6
49","51.8
70","41
4","34.3
197","34.1
115","65.7
317","5.6
18"
2016,"Wichita St.
11 seed, R32",23,"111.5
52","90.1
3",".9203
16","49.6
189","44.5
7","14.8
10","23.2
5","31.9
100","23.6
4","37.8
140","45.4
326","49.8
127","41.8
8","32.9
249","32.7
69","66.8
282","0.2
48"
2015,"Wichita St.
7 seed, Sweet Sixteen",27,"114.0
18","91.4
19",".9269
16","50.7
91","45.2
33","15.2
6","21.6
33","34.8
54","27
31","35.4
220","36.8
180","48.9
114","42.5
20","35.9
95","34.4
184","62.2
300","4.2
17"
2014,"Syracuse
3 seed, R32",27,"115.3
23","93.3
15",".9194
16","48.2
228","48.3
117","14.6
11","21.9
16","38.1
13","31.7
189","38.8
222","36.5
90","47.5
214","45.8
72","33.5
203","34.6
188","61.5
343","7.9
7"
2013,"VCU
5 seed, R32",26,"113.2
17","91.7
35",".9188
16","51.3
67","50
231","17.1
27","28.6
1","37
30","34.7
291","30.6
298","41
278","50.4
53","49.7
255","35.2
99","33.6
158","68.3
67","2.6
27"
2012,"Baylor
3 seed, Elite Eight",26,"114.5
15","93.3
36",".9129
16","52.6
43","47.2
93","20.6
189","21.3
114","37.6
20","32.9
205","36.5
171","31.7
65","50.8
57","45.5
78","37.7
35","33.9
153","66.7
134","7
9"
2011,"Washington
7 seed, R32",23,"117.1
9","94.4
45",".9221
16","53.9
16","46.1
46","17
19","20.5
138","38
13","31.8
147","32.5
299","44.5
288","52.9
12","45.2
68","37.1
50","32.2
53","72.2
13","1.9
30"
2010,"Maryland
4 seed, R32",22,"115.8
11","94.0
49",".9166
16","51.9
52","44.3
20","16.7
17","21.5
91","35.3
78","37.1
317","33.9
271","29
21","49.9
87","41.7
9","38.8
18","33.2
120","70.3
47","3.3
23"
2009,"Washington
4 seed, R32",24,"111.6
32","89.8
14",".9238
16","49.1
163","47.1
78","20.2
146","20.2
190","41.9
3","30.7
79","45.2
13","33.2
96","48.6
143","45.9
85","34.1
162","33.3
111","73.8
9","5
15"
2008,"Texas A&M
9 seed, R32",23,"112.5
31","91.2
21",".9182
16","51.9
91","44.6
15","19.1
51","17.3
329","35.1
85","28.2
19","42.7
29","26.8
16","51.2
67","41.8
8","35.6
144","33.9
102","64.2
283","3.1
26"
2019,"Wisconsin
5 seed, R64",23,"109.0
65","88.4
6",".9173
15","51.5
131","44.8
10","14.4
7","17.2
254","24
302","26.5
93","27.5
308","25.9
20","49.8
197","43.7
9","36.6
64","31.2
28","64.9
337","6.3
15"
2018,"Michigan
3 seed, Finals",27,"114.2
38","92.3
5",".9201
15","54.4
43","48.4
52","13.9
2","19.4
108","26
261","24.4
25","30.3
271","30.2
96","54.3
40","47
58","36.4
101","34.3
131","65.7
329","6.9
8"
2017,"Saint Mary's
7 seed, R32",28,"118.1
15","94.0
29",".9322
15","57.9
4","45.2
15","17.3
82","15.4
331","33.4
54","21.4
1","26.6
343","25.5
9","56.5
8","45.1
33","39.9
14","30.3
10","60.8
350","3.9
26"
2016,"Texas A&M
3 seed, Sweet Sixteen",26,"113.7
33","91.9
9",".9209
15","51.4
109","47.1
53","17.2
108","20.9
27","35
33","30
189","37.5
154","32.4
77","50.7
90","45.6
58","35
158","32.9
81","68
224","5.2
13"
2015,"Michigan St.
7 seed, Final Four",23,"114.9
16","92.1
22",".9277
15","53.8
26","45.7
49","17.9
88","17
291","34.6
61","26
17","31.9
300","37.7
199","51.6
45","44.1
49","38.6
26","32.3
71","64.1
206","3.1
25"
2014,"Michigan
2 seed, Elite Eight",25,"123.0
3","99.5
82",".9195
15","55.5
8","49.6
167","14.8
13","17.3
239","28.9
260","28.9
57","35.9
291","27.6
3","53.1
22","50.4
241","39.4
10","32.1
62","63
326","7.7
8"
2013,"Miami FL
2 seed, Sweet Sixteen",27,"110.9
26","89.7
18",".9200
15","52.3
43","45.6
54","16.9
21","18.4
264","30.8
204","27.9
42","35.2
196","28.8
31","51.5
38","43.8
46","35.8
78","32.6
102","63.2
282","6.3
10"
2012,"Florida
7 seed, Elite Eight",23,"120.6
2","97.9
110",".9167
15","54.7
7","49
177","16.6
15","19.7
191","33.8
117","31
119","33
256","30.7
48","51.7
35","46.9
133","39
19","35.6
227","65.6
196","3.1
23"
2011,"BYU
3 seed, Sweet Sixteen",29,"116.8
10","94.1
43",".9230
15","51.8
56","46.5
58","15.3
3","20.3
152","31.5
199","28.7
47","39
134","33.2
77","50.4
71","44.7
50","36.1
80","33.9
138","71.4
21","7.2
9"
2010,"Texas
8 seed, R64",24,"113.3
25","91.6
26",".9203
15","51.3
71","44.8
27","18.7
86","20.3
174","39.6
13","31.6
120","40.4
104","35.3
126","51.2
54","43.5
26","34.5
147","32.1
73","72.9
11","3.9
17"
2009,"Michigan St.
2 seed, Finals",26,"112.1
29","89.5
10",".9299
15","50.1
129","47.6
100","21.1
203","20.8
156","40.9
5","26.1
5","41.8
42","35.4
150","49.1
122","47.3
131","35.3
111","32
49","68.1
112","7.4
6"
2008,"Washington St.
4 seed, Sweet Sixteen",24,"114.2
18","91.7
22",".9259
15","54.4
22","47.7
72","17.2
11","22.2
105","28.1
301","30.1
61","39.8
87","28.8
35","52.9
29","46.3
85","38.1
46","33.7
88","60.1
334","4.9
14"
2019,"Iowa St.
6 seed, R64",23,"118.3
10","95.8
50",".9189
14","54.9
25","48.5
70","16.2
32","18.8
151","28.5
172","30
256","30.3
257","23.6
4","55
28","47.1
53","36.5
69","33.8
137","69.2
157","4.3
22"
2018,"Tennessee
3 seed, R32",25,"114.2
37","92.1
4",".9221
14","50.7
179","46.8
15","18
141","20.6
48","33.6
37","31.5
293","36.5
88","38.3
275","47
290","46.1
36","38.4
39","31.9
17","67.3
273","6.4
10"
2017,"Wichita St.
10 seed, R32",29,"116.7
18","92.6
21",".9349
14","54.7
30","43.9
6","15.9
23","19.8
94","33.9
42","24.2
8","40.9
45","35.2
176","51
97","42.3
7","40.7
3","31
18","70.5
111","4.1
24"
2016,"Duke
4 seed, Sweet Sixteen",23,"121.6
2","98.1
72",".9214
14","53.7
32","49.4
142","14.3
4","17.7
199","34
47","34.5
328","40.2
86","25.4
10","50.7
90","48.9
178","38.7
22","33.9
131","68.7
181","4.2
17"
2015,"Louisville
4 seed, Elite Eight",24,"108.1
67","86.2
4",".9311
14","47.8
225","43.4
8","17.8
82","21.8
27","35.1
46","30.9
158","38.8
120","34.7
130","48.9
114","43.3
30","30.4
312","29.3
6","66
115","5.8
13"
2014,"Iowa
11 seed, R68",20,"120.8
5","97.8
61",".9195
14","51.3
94","47.3
82","16.1
42","19
125","38.1
13","28.9
57","45.8
51","34.8
61","50.7
78","47
118","35.3
126","32
60","71.2
17","1.2
47"
2013,"Creighton
7 seed, R32",27,"117.9
5","95.2
81",".9211
14","59.1
1","45.9
65","18.8
106","16.2
326","29.2
251","27
19","33.6
239","25.8
11","56.4
2","45.4
90","42.1
1","31.3
53","65.4
201","3.5
22"
2012,"Vanderbilt
5 seed, R32",24,"113.9
16","92.4
28",".9172
14","54
15","46.6
68","19.8
147","19.2
220","32.1
174","32
167","39.6
82","29.1
30","50.8
57","46.9
133","38.9
21","30.7
29","65.9
180","4
20"
2011,"Syracuse
3 seed, R32",25,"113.7
25","91.6
23",".9233
14","52.8
29","45.2
21","18.3
68","20.7
124","37
26","33.5
233","35.6
240","29.4
32","52.5
15","44.5
42","35.7
94","30.8
22","66.5
175","6.2
11"
2010,"California
8 seed, R32",23,"119.5
3","96.4
84",".9223
14","53.4
26","48.3
147","17.5
36","18.9
253","35.2
83","30.7
86","35.2
241","34
97","52.3
22","48.4
200","37.3
48","32.1
73","68.7
96","1.7
35"
2009,"Purdue
5 seed, Sweet Sixteen",25,"108.9
58","86.9
4",".9307
14","50.7
106","43.9
9","17.6
21","22.8
55","29.4
271","31.4
112","33.4
246","31
56","49.7
99","41.6
7","35.1
119","32.8
84","67.8
127","3.9
19"
2008,"Xavier
3 seed, Elite Eight",27,"115.2
12","92.3
33",".9272
14","55
11","46.8
44","20.3
118","20
225","36.5
46","29.5
46","41.7
43","31.5
70","52.8
31","44.6
38","39.2
23","33.5
77","65.8
220","4.7
18"
2019,"Auburn
5 seed, Final Four",25,"119.5
6","95.6
45",".9287
13","54.2
40","51.8
221","17.5
104","25.3
1","32.7
46","32.9
324","31
239","36.6
267","51.3
119","50.4
188","38.1
27","35.6
241","69.4
150","6.1
17"
2018,"Xavier
1 seed, R32",28,"121.1
6","97.6
58",".9227
13","55.7
20","50
126","17
73","15.7
316","30
132","22.9
14","40.2
33","24.8
11","55.9
19","50
177","36.9
80","33.4
84","71.7
58","8.8
3"
2017,"Purdue
4 seed, Sweet Sixteen",25,"116.0
25","92.0
18",".9351
13","55.7
16","46.7
32","18.4
158","17
268","30.9
110","24.5
13","34.3
212","22.7
2","52.5
49","45.8
48","40.6
4","32.3
47","70.5
111","5.6
19"
2016,"Vanderbilt
11 seed, R68",19,"114.6
30","92.5
13",".9217
13","53.5
38","43.1
3","16.8
85","14.3
342","27.4
250","29.4
150","39.5
103","34.2
108","50.5
103","42.7
12","38.8
21","29.2
3","68.6
186","-0.4
60"
2015,"Notre Dame
3 seed, Elite Eight",29,"124.6
3","99.3
120",".9317
13","58.6
1","48.1
131","14.4
3","17.4
274","28.1
275","31.6
200","37.1
173","23.3
2","58.4
1","47.4
155","39.2
18","32.9
92","64.1
206","8.6
8"
2014,"Ohio St.
6 seed, R64",25,"109.3
88","88.3
4",".9211
13","50.3
133","45.2
26","17.1
83","22
14","30
225","30
104","42.8
102","29.7
8","51
69","45.7
68","32.6
246","29.4
6","65.3
242","4.5
19"
2013,"Michigan St.
3 seed, Sweet Sixteen",24,"110.5
31","88.7
11",".9257
13","50.7
82","45
38","20.5
203","19.7
190","35.5
55","28.3
49","36.7
150","32.6
87","50.4
53","44.8
75","34.4
136","30.2
26","64.6
237","6.7
8"
2012,"Duke
2 seed, R64",27,"117.2
6","94.9
57",".9185
13","53
35","47.1
86","17.7
38","18.8
242","34.7
78","32.2
174","45.3
13","31.9
69","50.9
54","47
141","37.6
41","31.7
52","68.2
72","8
7"
2011,"North Carolina
2 seed, Elite Eight",26,"110.3
45","88.8
4",".9237
13","49.2
166","46.1
46","18.7
84","19.6
196","37.2
22","29.8
72","37.9
165","24.8
2","48.9
121","44.5
42","33.3
215","32.7
73","71.7
16","7.4
7"
2010,"Georgetown
3 seed, R64",23,"115.2
14","92.6
38",".9247
13","55.6
7","46.7
78","20.8
189","19.8
208","32.8
171","32.2
154","37.2
185","33
79","54.6
7","45.6
85","38.8
18","32.6
90","66.6
210","4.3
15"
2009,"Oklahoma
2 seed, Elite Eight",27,"117.6
4","93.8
43",".9315
13","55
11","45.8
40","19.8
112","18.2
302","36.6
57","31.6
124","46.8
8","29.9
36","55.8
4","42.9
24","35.8
93","34.1
162","68.6
91","7.4
7"
2008,"Clemson
5 seed, R64",23,"113.6
22","90.5
15",".9314
13","52
88","47.8
75","20.4
129","24.6
20","40.2
7","36.7
308","30.4
302","33.1
98","49.6
115","49.1
197","38
52","29.8
6","69.6
88","4.4
19"
2019,"Virginia Tech
4 seed, Sweet Sixteen",24,"118.1
11","94.0
29",".9327
12","56.4
8","48.9
89","17.5
104","21.7
26","29.8
113","27.4
141","31.4
229","26.4
23","54.2
42","48
81","39.4
8","33.2
105","65.1
332","5
20"
2018,"Texas Tech
3 seed, Elite Eight",24,"112.8
45","90.9
3",".9229
12","52.7
93","46.7
14","18.1
148","22
15","33.3
42","28.4
159","40.3
31","38.1
269","51.5
110","45.1
18","36.6
93","32.8
44","67.6
252","4.7
13"
2017,"Baylor
3 seed, Sweet Sixteen",24,"116.3
20","92.2
19",".9355
12","52.7
72","45.2
15","20.7
308","16.9
273","40
3","29.7
200","34.2
216","30.4
59","52.5
49","44.2
20","35.3
156","31.4
26","64.8
332","7.9
6"
2016,"Xavier
2 seed, R32",27,"117.2
18","94.3
24",".9244
12","51.5
105","47.9
80","17.5
125","19.4
87","35.7
28","26.3
43","42.9
36","34.4
115","50
121","48.4
151","36.2
104","31.5
32","72.6
37","7.7
6"
2015,"Kansas
2 seed, R32",26,"113.6
21","90.5
11",".9319
12","49.3
157","44.4
16","19.1
171","17.5
269","34.9
51","31.8
213","43
41","33.6
102","46.5
229","43.5
32","37.5
51","30.9
29","67.2
61","9
6"
2014,"Pittsburgh
9 seed, R32",25,"117.1
14","94.2
22",".9243
12","50.9
113","46.8
64","16.5
56","19.2
110","37.7
19","28.8
54","46
50","37
98","50
102","45.3
55","35.6
113","33.1
101","64.1
293","4.1
22"
2013,"Pittsburgh
8 seed, R64",24,"114.0
12","90.9
28",".9317
12","52.2
46","44.7
34","17.9
58","22.2
56","40.8
4","29.8
81","37.5
123","34.9
144","51.6
36","43.6
43","36
72","31.2
49","60
342","3.1
25"
2012,"Georgetown
3 seed, R32",22,"110.3
39","89.3
10",".9198
12","51
88","42.9
4","19.6
136","20.1
168","35.9
45","30.3
86","39.4
87","36.1
174","50.8
57","44.3
46","34.3
163","26.6
1","63.4
289","4.7
16"
